1,100,100,29.81508851,0.031253338
,,,,
2,100,200,29.81508851,0.015608072
,,,,
3,100,300,29.81508851,0.015656233
,,,,
4,100,400,29.81508851,0.01561141
,,,,
5,100,500,29.81508851,0.015615702
,,,,
6,100,600,29.81508851,0.006524086
,,,,
7,100,700,29.81508851,0.015616894
,,,,
8,100,800,29.81508851,0.015680313
,,,,
9,100,900,29.81508851,0.015555382
,,,,
10,100,1000,29.81508851,0.022150517
,,,,
11,100,1100,29.81508851,0.015586138
,,,,
12,100,1200,29.81508851,0.015662909
,,,,
13,100,1300,29.81508851,0
,,,,
14,100,1400,29.81508851,0.006530523
,,,,
15,100,1500,29.81508851,0.015628099
,,,,
16,100,1600,29.81508851,0
,,,,
17,100,1700,29.81508851,0
,,,,
18,100,1800,29.81508851,0
,,,,
19,100,1900,29.81508851,0.022135735
,,,,
20,100,2000,29.81508851,0
,,,,
21,100,2100,29.81508851,0
,,,,
22,100,2200,29.81508851,0
,,,,
23,100,2300,29.81508851,0.015642881
,,,,
24,100,2400,29.81508851,0
,,,,
25,100,2500,29.81508851,0
,,,,
26,100,2600,29.81508851,0
,,,,
27,100,2700,29.81508851,0.015643597
,,,,
28,100,2800,29.81508851,0.006504774
,,,,
29,100,2900,29.81508851,0
,,,,
30,100,3000,29.81508851,0.016242743
,,,,
31,100,3100,29.81508851,0.005115509
,,,,
32,100,3200,29.81508851,0
,,,,
33,100,3300,29.81508851,0.018805981
,,,,
34,100,3400,29.81508851,0.013991117
,,,,
35,100,3500,29.81508851,0.012983084
,,,,
36,100,3600,29.81508851,0.016009331
,,,,
37,100,3700,29.81508851,0.013979435
,,,,
38,100,3800,29.81508851,0.014009237
,,,,
39,100,3900,29.81508851,0.013008356
,,,,
40,100,4000,29.81508851,0.006091595
,,,,
41,100,4100,29.81508851,0.019133806
,,,,
42,100,4200,29.81508851,0.015627146
,,,,
43,100,4300,29.81508851,0.015622854
,,,,
44,100,4400,29.81508851,0
,,,,
45,100,4500,29.81508851,0.01562047
,,,,
46,100,4600,29.81508851,0.031205893
,,,,
47,100,4700,29.81508851,0.015605211
,,,,
48,100,4800,29.81508851,0.006509542
,,,,
49,100,4900,29.81508851,0
,,,,
50,100,5000,29.81508851,0
,,,,
51,100,5100,29.81508851,0.015508652
,,,,
52,100,5200,29.81508851,0.006529093
,,,,
53,100,5300,29.81508851,0
,,,,
54,100,5400,29.81508851,0.015527964
,,,,
55,100,5500,29.81508851,0.015606165
,,,,
56,100,5600,29.81508851,0.006005287
,,,,
57,100,5700,29.81508851,0
,,,,
58,100,5800,29.81508851,0.015642881
,,,,
59,100,5900,29.81508851,0.015604973
,,,,
60,100,6000,29.81508851,0
,,,,
61,100,6100,29.81508851,0.006526709
,,,,
62,100,6200,29.81508851,0
,,,,
63,100,6300,29.81508851,0.015605211
,,,,
64,100,6400,29.81508851,0
,,,,
65,100,6500,29.81508851,0.015625715
,,,,
66,100,6600,29.81508851,0.006508827
,,,,
67,100,6700,29.81508851,0.015583515
,,,,
68,100,6800,29.81508851,0
,,,,
69,100,6900,29.81508851,0.002140999
,,,,
70,100,7000,29.81508851,0.018640041
,,,,
71,100,7100,29.81508851,0.031248093
,,,,
