621,100,62100,29.81508851,0
,,,,
622,100,62200,29.81508851,0.006506681
,,,,
623,100,62300,29.81508851,0.010573387
,,,,
624,100,62400,29.81508851,0
,,,,
625,100,62500,29.81508851,0.002146006
,,,,
626,100,62600,29.81508851,0
,,,,
627,100,62700,29.81508851,0
,,,,
628,100,62800,29.81508851,0
,,,,
629,100,62900,29.81508851,0
,,,,
630,100,63000,29.81508851,0
,,,,
631,100,63100,29.81508851,0.016899347
,,,,
632,100,63200,29.81508851,0.009996653
,,,,
633,100,63300,29.81508851,0.013985157
,,,,
634,100,63400,29.81508851,0.010996342
,,,,
635,100,63500,29.81508851,0.010018826
,,,,
636,100,63600,29.81508851,0.008992195
,,,,
637,100,63700,29.81508851,0.009012938
,,,,
638,100,63800,29.81508851,0.009991646
,,,,
639,100,63900,29.81508851,0.009991407
,,,,
640,100,64000,29.81508851,0.00898385
,,,,
641,100,64100,29.81508851,0.009989738
,,,,
642,100,64200,29.81508851,0.010981321
,,,,
643,100,64300,29.81508851,0.013009787
,,,,
644,100,64400,29.81508851,0.010998011
,,,,
645,100,64500,29.81508851,0.009993315
,,,,
646,100,64600,29.81508851,0.009993076
,,,,
647,100,64700,29.81508851,0.009991407
,,,,
648,100,64800,29.81508851,0.009971857
,,,,
649,100,64900,29.81508851,0.008998632
,,,,
650,100,65000,29.81508851,0.002388239
,,,,
651,100,65100,29.81508851,0
,,,,
652,100,65200,29.81508851,0
,,,,
653,100,65300,29.81508851,0
,,,,
654,100,65400,29.81508851,0
,,,,
655,100,65500,29.81508851,0.006008387
,,,,
656,100,65600,29.81508851,0
,,,,
657,100,65700,29.81508851,0
,,,,
658,100,65800,29.81508851,0
,,,,
659,100,65900,29.81508851,0
,,,,
660,100,66000,29.81508851,0
,,,,
661,100,66100,29.81508851,0
,,,,
662,100,66200,29.81508851,0.015607357
,,,,
663,100,66300,29.81508851,0
,,,,
664,100,66400,29.81508851,0
,,,,
665,100,66500,29.81508851,0
,,,,
666,100,66600,29.81508851,0.006506681
,,,,
667,100,66700,29.81508851,0
,,,,
668,100,66800,29.81508851,0
,,,,
669,100,66900,29.81508851,0
,,,,
670,100,67000,29.81508851,0
,,,,
671,100,67100,29.81508851,0
,,,,
672,100,67200,29.81508851,0.00650692
,,,,
673,100,67300,29.81508851,0
,,,,
674,100,67400,29.81508851,0
,,,,
675,100,67500,29.81508851,0
,,,,
676,100,67600,29.81508851,0
,,,,
677,100,67700,29.81508851,0
,,,,
678,100,67800,29.81508851,0.00650692
,,,,
679,100,67900,29.81508851,0
,,,,
680,100,68000,29.81508851,0.009980679
,,,,
681,100,68100,29.81508851,0
,,,,
682,100,68200,29.81508851,0
,,,,
683,100,68300,29.81508851,0
,,,,
684,100,68400,29.81508851,0
,,,,
685,100,68500,29.81508851,0.012481213
,,,,
686,100,68600,29.81508851,0.011990786
,,,,
687,100,68700,29.81508851,0.00612092
,,,,
688,100,68800,29.81508851,0.015550375
,,,,
689,100,68900,29.81508851,0
,,,,
690,100,69000,29.81508851,0
,,,,
691,100,69100,29.81508851,0
,,,,
692,100,69200,29.81508851,0
,,,,
693,100,69300,29.81508851,0
,,,,
694,100,69400,29.81508851,0
,,,,
695,100,69500,29.81508851,0
,,,,
696,100,69600,29.81508851,0.006526232
,,,,
697,100,69700,29.81508851,0
,,,,
698,100,69800,29.81508851,0
,,,,
699,100,69900,29.81508851,0
,,,,
700,100,70000,29.81508851,0
,,,,
701,100,70100,29.81508851,0
,,,,
702,100,70200,29.81508851,0.031145096
,,,,
703,100,70300,29.81508851,0.015615463
,,,,
704,100,70400,29.81508851,0
,,,,
705,100,70500,29.81508851,0.006504774
,,,,
706,100,70600,29.81508851,0
,,,,
707,100,70700,29.81508851,0
,,,,
708,100,70800,29.81508851,0
,,,,
709,100,70900,29.81508851,0.006505489
,,,,
710,100,71000,29.81508851,0.0155828
,,,,
711,100,71100,29.81508851,0
,,,,
712,100,71200,29.81508851,0
,,,,
713,100,71300,29.81508851,0
,,,,
714,100,71400,29.81508851,0.031169415
,,,,
715,100,71500,29.81508851,0.015623569
,,,,
716,100,71600,29.81508851,0.006006241
,,,,
717,100,71700,29.81508851,0
,,,,
718,100,71800,29.81508851,0
,,,,
719,100,71900,29.81508851,0
,,,,
720,100,72000,29.81508851,0.009992838
,,,,
721,100,72100,29.81508851,0
,,,,
722,100,72200,29.81508851,0.011026144
,,,,
723,100,72300,29.81508851,0
,,,,
724,100,72400,29.81508851,0.009026527
,,,,
725,100,72500,29.81508851,0
,,,,
726,100,72600,29.81508851,0.011344194
,,,,
727,100,72700,29.81508851,0.011990786
,,,,
728,100,72800,29.81508851,0.010989189
,,,,
729,100,72900,29.81508851,0.020983458
,,,,
730,100,73000,29.81508851,0.012123823
,,,,
731,100,73100,29.81508851,0
,,,,
732,100,73200,29.81508851,0
,,,,
733,100,73300,29.81508851,0.007005215
,,,,
734,100,73400,29.81508851,0
,,,,
735,100,73500,29.81508851,0
,,,,
736,100,73600,29.81508851,0
,,,,
737,100,73700,29.81508851,0.015601873
,,,,
738,100,73800,29.81508851,0.006005526
,,,,
739,100,73900,29.81508851,0
,,,,
740,100,74000,29.81508851,0
,,,,
741,100,74100,29.81508851,0
,,,,
742,100,74200,29.81508851,0
,,,,
743,100,74300,29.81508851,0.006026268
,,,,
744,100,74400,29.81508851,0
,,,,
745,100,74500,29.81508851,0
,,,,
746,100,74600,29.81508851,0
,,,,
747,100,74700,29.81508851,0
,,,,
748,100,74800,29.81508851,0.006025553
,,,,
749,100,74900,29.81508851,0
,,,,
750,100,75000,29.81508851,0
,,,,
751,100,75100,29.81508851,0
,,,,
752,100,75200,29.81508851,0
,,,,
753,100,75300,29.81508851,0.031214237
,,,,
754,100,75400,29.81508851,0
,,,,
755,100,75500,29.81508851,0
,,,,
756,100,75600,29.81508851,0.006506205
,,,,
757,100,75700,29.81508851,0
,,,,
758,100,75800,29.81508851,0
,,,,
759,100,75900,29.81508851,0.015625238
,,,,
760,100,76000,29.81508851,0.00652647
,,,,
761,100,76100,29.81508851,0
,,,,
762,100,76200,29.81508851,0
,,,,
763,100,76300,29.81508851,0
,,,,
764,100,76400,29.81508851,0
,,,,
765,100,76500,29.81508851,0.006526232
,,,,
766,100,76600,29.81508851,0
,,,,
767,100,76700,29.81508851,0
,,,,
768,100,76800,29.81508851,0
,,,,
769,100,76900,29.81508851,0.009025097
,,,,
770,100,77000,29.81508851,0
,,,,
771,100,77100,29.81508851,0.010989904
,,,,
772,100,77200,29.81508851,0.01098752
,,,,
773,100,77300,29.81508851,0.010993958
,,,,
774,100,77400,29.81508851,0.016008377
,,,,
775,100,77500,29.81508851,0.010989666
,,,,
776,100,77600,29.81508851,0.008090019
,,,,
777,100,77700,29.81508851,0
,,,,
778,100,77800,29.81508851,0
,,,,
779,100,77900,29.81508851,0
,,,,
780,100,78000,29.81508851,0
,,,,
781,100,78100,29.81508851,0.01281929
,,,,
782,100,78200,29.81508851,0.013322592
,,,,
783,100,78300,29.81508851,0.013194084
,,,,
784,100,78400,29.81508851,0.011006117
,,,,
785,100,78500,29.81508851,0
,,,,
786,100,78600,29.81508851,0
,,,,
787,100,78700,29.81508851,0
,,,,
788,100,78800,29.81508851,0.01551342
,,,,
789,100,78900,29.81508851,0.002015591
